"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 03 16:30:46 CST 2020","Thu Dec 03 16:30:46 CST 2020","3","","com.example.springboot.demo.GirlPropertiesApplicationTests","","com.example.springboot.demo.GirlPropertiesApplicationTests","demo3","demo3()",""
"broken","Thu Dec 03 16:30:46 CST 2020","Thu Dec 03 16:30:46 CST 2020","4","","com.example.springboot.demo.AllureTests","","com.example.springboot.demo.AllureTests","test2","test2()",""
"passed","Thu Dec 03 16:30:46 CST 2020","Thu Dec 03 16:30:46 CST 2020","3","","com.example.springboot.demo.GirlPropertiesApplicationTests","","com.example.springboot.demo.GirlPropertiesApplicationTests","contextLoads","contextLoads()",""
"skipped","Thu Dec 03 16:30:46 CST 2020","Thu Dec 03 16:30:46 CST 2020","0","","com.example.springboot.demo.AllureTests","","com.example.springboot.demo.AllureTests","test4","test4()",""
"broken","Thu Dec 03 16:30:46 CST 2020","Thu Dec 03 16:30:46 CST 2020","4","","com.example.springboot.demo.GirlPropertiesApplicationTests","","com.example.springboot.demo.GirlPropertiesApplicationTests","demo2","demo2()",""
"broken","Thu Dec 03 16:30:46 CST 2020","Thu Dec 03 16:30:46 CST 2020","3","","com.example.springboot.demo.AllureTests","","com.example.springboot.demo.AllureTests","test3","test3()",""
"passed","Thu Dec 03 16:30:46 CST 2020","Thu Dec 03 16:30:46 CST 2020","3","","com.example.springboot.demo.GirlPropertiesApplicationTests","","com.example.springboot.demo.GirlPropertiesApplicationTests","demo1","demo1()",""
"passed","Thu Dec 03 16:30:46 CST 2020","Thu Dec 03 16:30:46 CST 2020","82","","com.example.springboot.demo.AllureTests","","com.example.springboot.demo.AllureTests","test1","test1()",""
